region,category,parameter,mode,powertrain,year,unit,value
Australia,Historical,EV sales,Cars,BEV,2011,sales,49.00
Australia,Historical,EV stock,Cars,BEV,2011,stock,49.00
Australia,Historical,EV sales share,Cars,EV,2011,percent,0.01
Australia,Historical,EV stock share,Cars,EV,2011,percent,0.00
Australia,Historical,EV stock share,Cars,EV,2012,percent,0.00
Australia,Historical,EV sales share,Cars,EV,2012,percent,0.03
Australia,Historical,EV stock,Cars,BEV,2012,stock,222.00
Australia,Historical,EV sales,Cars,PHEV,2012,sales,80.00
Australia,Historical,EV stock,Cars,PHEV,2012,stock,80.00
Australia,Historical,EV sales,Cars,BEV,2012,sales,173.00
Australia,Historical,EV sales,Cars,BEV,2013,sales,191.00
Australia,Historical,EV stock,Cars,PHEV,2013,stock,182.00
Australia,Historical,EV sales,Cars,PHEV,2013,sales,102.00
Australia,Historical,EV stock,Cars,BEV,2013,stock,413.00
Australia,Historical,EV sales share,Cars,EV,2013,percent,0.03
Australia,Historical,EV stock share,Cars,EV,2013,percent,0.01
Australia,Historical,EV stock share,Cars,EV,2014,percent,0.02
Australia,Historical,EV sales share,Cars,EV,2014,percent,0.16
Australia,Historical,EV stock,Cars,BEV,2014,stock,784.00
Australia,Historical,EV sales,Cars,PHEV,2014,sales,951.00
Australia,Historical,EV stock,Cars,PHEV,2014,stock,1133.00
Australia,Historical,EV sales,Cars,BEV,2014,sales,371.00
Australia,Historical,EV sales,Cars,BEV,2015,sales,759.00
Australia,Historical,EV stock,Cars,PHEV,2015,stock,2145.00
Australia,Historical,EV sales,Cars,PHEV,2015,sales,1012.00
Australia,Historical,EV stock,Cars,BEV,2015,stock,1543.00
Australia,Historical,EV sales share,Cars,EV,2015,percent,0.20
Australia,Historical,EV stock share,Cars,EV,2015,percent,0.03
Australia,Historical,EV stock share,Cars,EV,2016,percent,0.04
Australia,Historical,EV sales share,Cars,EV,2016,percent,0.15
Australia,Historical,EV stock,Cars,BEV,2016,stock,2211.00
Australia,Historical,EV sales,Cars,PHEV,2016,sales,701.00
Australia,Historical,EV stock,Cars,PHEV,2016,stock,2846.00
Australia,Historical,EV sales,Cars,BEV,2016,sales,668.00
Australia,Historical,EV sales,Cars,BEV,2017,sales,1208.00
Australia,Historical,EV stock,Cars,PHEV,2017,stock,3922.00
Australia,Historical,EV sales,Cars,PHEV,2017,sales,1076.00
Australia,Historical,EV stock,Cars,BEV,2017,stock,3419.00
Australia,Historical,EV charging points,EV,Publicly available fast,2017,charging points,40.00
Australia,Historical,EV charging points,EV,Publicly available slow,2017,charging points,436.00
Australia,Historical,EV sales share,Cars,EV,2017,percent,0.26
Australia,Historical,EV stock share,Cars,EV,2017,percent,0.06
Australia,Historical,EV sales share,Cars,EV,2018,percent,0.42
Australia,Historical,EV charging points,EV,Publicly available fast,2018,charging points,61.09
Australia,Historical,EV charging points,EV,Publicly available slow,2018,charging points,665.92
Australia,Historical,EV stock,Cars,BEV,2018,stock,5222.00
Australia,Historical,EV sales,Cars,PHEV,2018,sales,1802.00
Australia,Historical,EV stock,Cars,PHEV,2018,stock,5724.00
Australia,Historical,EV sales,Cars,BEV,2018,sales,1803.00
Australia,Historical,EV stock share,Cars,EV,2018,percent,0.09
Australia,Historical,EV stock share,Cars,EV,2019,percent,0.16
Australia,Historical,EV stock,Cars,PHEV,2019,stock,8601.00
Australia,Historical,EV sales,Cars,PHEV,2019,sales,2877.00
Australia,Historical,EV stock,Cars,BEV,2019,stock,11505.00
Australia,Historical,EV sales,Cars,BEV,2019,sales,6283.00
Australia,Historical,EV charging points,EV,Publicly available fast,2019,charging points,251.00
Australia,Historical,EV charging points,EV,Publicly available slow,2019,charging points,1679.00
Australia,Historical,EV sales share,Cars,EV,2019,percent,1.22
Australia,Historical,EV sales share,Cars,EV,2020,percent,1.05
Australia,Historical,EV charging points,EV,Publicly available fast,2020,charging points,350.00
Australia,Historical,EV charging points,EV,Publicly available slow,2020,charging points,1950.00
Australia,Historical,EV sales,Cars,BEV,2020,sales,5238.00
Australia,Historical,EV stock,Cars,BEV,2020,stock,16743.00
Australia,Historical,EV sales,Cars,PHEV,2020,sales,1700.00
Australia,Historical,EV stock,Cars,PHEV,2020,stock,10301.00
Australia,Historical,EV stock share,Cars,EV,2020,percent,0.22
Australia,Historical,EV stock share,Cars,EV,2021,percent,0.39
Australia,Historical,EV stock,Cars,PHEV,2021,stock,13701.00
Australia,Historical,EV sales,Cars,PHEV,2021,sales,3400.00
Australia,Historical,EV stock,Cars,BEV,2021,stock,34043.00
Australia,Historical,EV sales,Cars,BEV,2021,sales,17300.00
Australia,Historical,EV charging points,EV,Publicly available fast,2021,charging points,351.00
Australia,Historical,EV charging points,EV,Publicly available slow,2021,charging points,1951.00
Australia,Historical,EV sales share,Cars,EV,2021,percent,2.82
Belgium,Historical,EV stock,Trucks,BEV,2010,stock,2.00
Belgium,Historical,EV sales,Vans,BEV,2010,sales,7.00
Belgium,Historical,EV stock,Buses,BEV,2010,stock,3.00
Belgium,Historical,EV stock share,Buses,EV,2010,percent,0.01
Belgium,Historical,EV stock share,Trucks,EV,2010,percent,0.00
Belgium,Historical,EV sales share,Vans,EV,2010,percent,0.01
Belgium,Historical,EV stock share,Vans,EV,2010,percent,0.01
Belgium,Historical,EV sales share,Cars,EV,2010,percent,0.01
Belgium,Historical,EV stock share,Cars,EV,2010,percent,0.00
Belgium,Historical,EV stock,Vans,BEV,2010,stock,62.00
Belgium,Historical,EV sales,Cars,BEV,2010,sales,35.00
Belgium,Historical,EV stock,Cars,BEV,2010,stock,61.00
Belgium,Historical,EV stock,Cars,PHEV,2010,stock,9.00
Belgium,Historical,EV stock,Cars,PHEV,2011,stock,26.00
Belgium,Historical,EV stock,Cars,BEV,2011,stock,323.00
Belgium,Historical,EV sales,Cars,PHEV,2011,sales,16.00
Belgium,Historical,EV sales,Cars,BEV,2011,sales,281.00
Belgium,Historical,EV stock,Vans,BEV,2011,stock,79.00
Belgium,Historical,EV stock share,Cars,EV,2011,percent,0.01
Belgium,Historical,EV sales share,Cars,EV,2011,percent,0.05
Belgium,Historical,EV stock share,Vans,EV,2011,percent,0.01
Belgium,Historical,EV sales share,Vans,EV,2011,percent,0.04
Belgium,Historical,EV stock share,Trucks,EV,2011,percent,0.00
Belgium,Historical,EV stock share,Buses,EV,2011,percent,0.01
Belgium,Historical,EV sales share,Trucks,EV,2011,percent,0.01
Belgium,Historical,EV stock,Buses,BEV,2011,stock,3.00
Belgium,Historical,EV sales,Vans,BEV,2011,sales,25.00
Belgium,Historical,EV stock,Trucks,BEV,2011,stock,6.00
Belgium,Historical,EV sales,Trucks,BEV,2011,sales,1.00
Belgium,Historical,EV stock,Trucks,BEV,2012,stock,7.00
Belgium,Historical,EV sales,Vans,BEV,2012,sales,265.00
Belgium,Historical,EV stock,Buses,BEV,2012,stock,3.00
Belgium,Historical,EV stock share,Buses,EV,2012,percent,0.01
Belgium,Historical,EV stock share,Trucks,EV,2012,percent,0.00
Belgium,Historical,EV sales share,Vans,EV,2012,percent,0.53
Belgium,Historical,EV stock share,Vans,EV,2012,percent,0.05
Belgium,Historical,EV sales share,Cars,EV,2012,percent,0.26
Belgium,Historical,EV stock share,Cars,EV,2012,percent,0.02
Belgium,Historical,EV stock,Vans,BEV,2012,stock,330.00
Belgium,Historical,EV sales,Cars,BEV,2012,sales,1007.00
Belgium,Historical,EV sales,Cars,PHEV,2012,sales,263.00
Belgium,Historical,EV stock,Cars,BEV,2012,stock,826.00
Belgium,Historical,EV stock,Cars,PHEV,2012,stock,347.00
