,region,category,parameter,mode,powertrain,year,unit,value
39,Australia,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,40.0
40,Australia,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,436.0
44,Australia,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,61.09
45,Australia,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,665.92
56,Australia,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,251.0
57,Australia,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,1679.0
60,Australia,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,350.0
61,Australia,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,1950.0
72,Australia,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,351.0
73,Australia,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,1951.0
211,Belgium,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,222.0
212,Belgium,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,1493.0
213,Belgium,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,242.0
214,Belgium,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,2716.0
255,Belgium,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,359.0
256,Belgium,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,6070.0
264,Belgium,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,476.0
265,Belgium,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,8006.0
296,Belgium,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,793.0
297,Belgium,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12023.0
334,Brazil,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,4.89
335,Brazil,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,454.41
344,Brazil,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,4.89
345,Brazil,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,454.41
350,Brazil,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,4.89
351,Brazil,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,454.41
360,Brazil,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,4.89
361,Brazil,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,454.41
419,Canada,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,673.0
420,Canada,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,5168.0
443,Canada,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,840.0
444,Canada,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,7100.0
445,Canada,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,975.0
446,Canada,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,7976.14
478,Canada,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,2258.0
479,Canada,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,10936.0
482,Canada,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,3055.0
483,Canada,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,12314.0
549,Chile,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,6.0
550,Chile,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,35.0
551,Chile,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,8.0
552,Chile,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,61.0
565,Chile,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,42.0
566,Chile,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,128.0
567,Chile,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,84.0
568,Chile,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,268.0
581,Chile,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,116.0
582,Chile,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,364.0
833,China,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,83394.66
834,China,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,130508.34
835,China,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,111333.34
836,China,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,163666.67
915,China,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,214670.0
916,China,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,301238.0
917,China,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,309000.0
918,China,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,498000.0
1143,China,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,470000.0
1144,China,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,677000.0
1474,Denmark,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,370.0
1475,Denmark,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,2114.0
1507,Denmark,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,387.0
1508,Denmark,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,2170.0
1515,Denmark,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,449.0
1516,Denmark,Historical,EV charging points,EV,Publicly available slow,2019.0,charging points,2244.0
1553,Denmark,Historical,EV charging points,EV,Publicly available fast,2020.0,charging points,555.0
1554,Denmark,Historical,EV charging points,EV,Publicly available slow,2020.0,charging points,2699.0
1561,Denmark,Historical,EV charging points,EV,Publicly available fast,2021.0,charging points,681.0
1562,Denmark,Historical,EV charging points,EV,Publicly available slow,2021.0,charging points,3491.0
2220,Finland,Historical,EV charging points,EV,Publicly available fast,2017.0,charging points,141.0
2221,Finland,Historical,EV charging points,EV,Publicly available slow,2017.0,charging points,706.0
2235,Finland,Historical,EV charging points,EV,Publicly available fast,2018.0,charging points,225.0
2236,Finland,Historical,EV charging points,EV,Publicly available slow,2018.0,charging points,706.0
2258,Finland,Historical,EV charging points,EV,Publicly available fast,2019.0,charging points,338.0
